# Configuracion:
# Concentracion g/m^3_=_18000.0
# C_Vs_to_Am_M_A/Vsm_=_116720831517.84952
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_270595.85519757925
# 
Resultados:
# tau_ns_=_(1.57+/-0.03)e+02
# dphi_rad_=_6.54+/-0.00
# SAR_W/g_=_774.35+/-8.55
# Hc_kA/m_=_17.30+/-0.29
# Mr_A/m_=_376.53+/-1.61
# Magnetizacion_max_emu/g_=_43.9+/-0.4
# Suceptibilidad_a_M=0_=_(2.888+/-0.035)e-02

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
265kHz_150dA_100Mss_bobN1SPM20009.txt		20.00	374.14	17.79	57041.50	783.69	2.705750e+05	2.831887e+01	6.551339e+00	786.37	161.617768	4435	2.814e-02
265kHz_150dA_100Mss_bobN1SPM20010.txt		20.00	376.40	17.74	57041.50	784.37	2.705750e+05	2.837621e+01	6.551435e+00	788.23	161.678367	4435	2.840e-02
265kHz_150dA_100Mss_bobN1SPM20011.txt		20.00	377.42	17.54	57041.50	792.32	2.705750e+05	2.864876e+01	6.547391e+00	784.09	159.121850	4435	2.870e-02
265kHz_150dA_100Mss_bobN1SPM20012.txt		20.00	374.95	17.65	57041.50	780.41	2.705750e+05	2.823876e+01	6.549946e+00	780.17	160.734839	4435	2.843e-02
265kHz_150dA_100Mss_bobN1SPM20013.txt		20.00	377.32	17.54	57041.50	782.69	2.705750e+05	2.838507e+01	6.549018e+00	781.54	160.149743	4435	2.881e-02
265kHz_150dA_100Mss_bobN1SPM20014.txt		20.00	376.53	17.49	57041.50	784.10	2.705750e+05	2.840416e+01	6.547467e+00	777.62	159.170833	4435	2.875e-02
265kHz_150dA_100Mss_bobN1SPM20015.txt		20.00	376.02	17.38	57041.50	789.80	2.705750e+05	2.858785e+01	6.544898e+00	775.21	157.550139	4435	2.898e-02
265kHz_150dA_100Mss_bobN1SPM20016.txt		20.00	375.68	17.27	57041.50	798.37	2.705750e+05	2.886750e+01	6.542454e+00	775.65	156.010547	4435	2.881e-02
265kHz_150dA_100Mss_bobN1SPM20017.txt		20.00	380.75	17.23	57041.50	789.90	2.705750e+05	2.871183e+01	6.545052e+00	779.02	157.645421	4435	2.910e-02
265kHz_150dA_100Mss_bobN1SPM20018.txt		20.00	376.33	17.23	57041.50	790.40	2.705750e+05	2.864384e+01	6.543199e+00	771.80	156.478694	4435	2.873e-02
265kHz_150dA_100Mss_bobN1SPM20019.txt		20.00	376.90	17.11	57041.50	789.44	2.705750e+05	2.863989e+01	6.541331e+00	766.28	155.302907	4435	2.916e-02
265kHz_150dA_100Mss_bobN1SPM20020.txt		20.00	376.32	16.98	57041.50	796.44	2.705750e+05	2.885052e+01	6.538311e+00	763.08	153.403607	4435	2.920e-02
265kHz_150dA_100Mss_bobN1SPM20021.txt		20.00	375.40	16.91	57041.50	800.25	2.705750e+05	2.894909e+01	6.536459e+00	760.25	152.240262	4435	2.924e-02
265kHz_150dA_100Mss_bobN1SPM20022.txt		20.00	376.62	16.92	57041.50	798.33	2.705750e+05	2.893901e+01	6.537812e+00	763.95	153.090917	4435	2.931e-02
265kHz_150dA_100Mss_bobN1SPM20023.txt		20.00	379.28	16.94	57041.50	796.42	2.705750e+05	2.897541e+01	6.540382e+00	772.47	154.706052	4435	2.950e-02
265kHz_150dA_100Mss_bobN1SPM20024.txt		20.00	374.50	17.03	57041.50	774.16	2.705750e+05	2.825635e+01	6.544093e+00	763.92	157.040657	4435	2.885e-02
